id,title,description,Price,image_link,availability,link
36,Long Distance Care Package Stickers - World Map,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2122820649_361u.jpg?v=1636425456,in stock,https://stickersforcarepackage.com/collections/long-distance/products/long-distance-care-package-stickers-world-map-1
37,Long-Distance Care Package Stickers - All The Stars,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2130555805_k2gq.jpg?v=1636328270,in stock,https://stickersforcarepackage.com/collections/long-distance/products/long-distance-care-package-stickers
38,Long-Distance Relationship Care Package Stickers - Jerkin,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2090901398_pugn.jpg?v=1636403397,in stock,https://stickersforcarepackage.com/collections/long-distance/products/long-distance-care-package-stickers-jerkin
39,Long Distance Realationship Care Package Stickers - Kiss You,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2490454237_chz9.jpg?v=1636314479,in stock,https://stickersforcarepackage.com/collections/long-distance/products/long-distance-care-package-stickers-world-map
40,Long Distance Care Package Stickers - US Map,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2072522016_e7op.jpg?v=1636425981,in stock,https://stickersforcarepackage.com/collections/long-distance/products/long-distance-care-package-stickers-us-map
41,Birthday Care Package Stickers - Pink,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3473678241_ssyl.jpg?v=1636321669,in stock,https://stickersforcarepackage.com/collections/birthday/products/birthday-care-package-stickers-2
42,Birthday Care Package Stickers - Party Hat,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2215194484_thch.jpg?v=1635465537,in stock,https://stickersforcarepackage.com/collections/birthday/products/birthday-care-package-stickers-1
43,Birthday Care Package Stickers - Blue,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3464866301_hinn.jpg?v=1636321503,in stock,https://stickersforcarepackage.com/collections/birthday/products/birthday-care-package-stickers
44,21st Birthday Care Package Stickers - Finally,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2260942654_q2gi.jpg?v=1636320970,in stock,https://stickersforcarepackage.com/collections/birthday/products/21st-birthday-care-package-stickers-1
45,21st Birthday Care Package Stickers,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3465203063_d0ij.jpg?v=1636320933,in stock,https://stickersforcarepackage.com/collections/birthday/products/21st-birthday-care-package-stickers
46,21st Birthday Care Package Stickers - Pink,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3464849897_jcbh.jpg?v=1636320908,in stock,https://stickersforcarepackage.com/collections/birthday/products/valentines-day-care-package-stickers-8
47,Valentine's Day Care Package Stickers- Kiss,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/val.png?v=1636511723,in stock,https://stickersforcarepackage.com/collections/valentines-day-care-packages/products/valentines-day-care-package-stickers-7
48,Valentine's Day Care Package Stickers- Pink & Grey,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/valentines.png?v=1636511263,in stock,https://stickersforcarepackage.com/collections/valentines-day-care-packages/products/valentines-day-care-package-stickers-6
49,Valentine's Day Care Package Stickers- Stripe,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2139467816_tj26.jpg?v=1636511427,in stock,https://stickersforcarepackage.com/collections/valentines-day-care-packages/products/valentines-day-care-package-stickers-5
50,I Love You Care Package Stickers- XOXO,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2124344611_rxi8.jpg?v=1636426841,in stock,https://stickersforcarepackage.com/collections/valentines-day-care-packages/products/valentines-day-care-package-stickers-4
51,Valentine's Day Care Package Stickers- Love You,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2102337632_5lti.jpg?v=1636473521,in stock,https://stickersforcarepackage.com/collections/valentines-day-care-packages/products/valentines-day-care-package-stickers-3
52,Valentine's Day Care Package Stickers- Gold,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2078455634_8uu7.jpg?v=1636472847,in stock,https://stickersforcarepackage.com/collections/valentines-day-care-packages/products/valentines-day-care-package-stickers-2
53,Valentine's Day Care Package Stickers- You and Me,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2140410173_f7m3.jpg?v=1636427530,in stock,https://stickersforcarepackage.com/collections/valentines-day-care-packages/products/valentines-day-care-package-stickers-1
54,Care Package Stickers- Love You,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/heart.png?v=1636510416,in stock,https://stickersforcarepackage.com/collections/valentines-day-care-packages/products/valentines-day-care-package-stickers
55,Christmas Care Package Stickers- Snow Much,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2076097662_t89v.jpg?v=1636228396,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers-snow-much
56,Christmas Care Package Stickers- New Year 2022,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3429123455_7jkm.jpg?v=1636321909,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers-6
57,Christmas Care Package Stickers- Santa,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2590193223_n9id.jpg?v=1636228061,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers-5
58,Christmas Care Package Stickers- Green Plaid,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3381749688_dq5p.jpg?v=1636321851,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers-green-plaid
59,Christmas Care Package Stickers- Plaid,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2122783773_shnw.jpg?v=1636227364,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers-2
60,Winter Care Package Stickers- Miss You,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/snow.jpg?v=1635474692,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers
61,Christmas Care Package Stickers- All I Want Pink,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2142585159_qf8e.jpg?v=1636321707,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers-all-i-want-red
62,Christmas Care Package Stickers- Stole Christmas,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3391350622_hvwb.jpg?v=1636322036,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers-grinch
63,Thanksgiving Care Package Stickers- Happy Thanksgiving,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/THAKSGIVING.jpg?v=1636312968,in stock,https://stickersforcarepackage.com/collections/thanksgiving-care-packages/products/thanksgiving-care-package-stickers-1
64,Thanksgiving Care Package Stickers- Gobble Gobble,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3469582335_c0sc.jpg?v=1636230274,in stock,https://stickersforcarepackage.com/collections/thanksgiving-care-packages/products/thanksgiving-care-package-stickers-gobble-gobble
65,Thanksgiving Care Package Stickers- Thankful,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2072449560_dw1k.jpg?v=1636311879,in stock,https://stickersforcarepackage.com/collections/thanksgiving-care-packages/products/thanksgiving-care-package-stickers
66,Halloween Care Package Stickers- I Miss You,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2358862838_n3ji.jpg?v=1636331525,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-care-package-stickers-scary
67,Halloween Care Package Stickers - Corny Baby,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2524640201_863c.jpg?v=1636403958,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/copy-of-halloween-care-package-stickers-1
68,Halloween Care Package Stickers - I Miss You Boo,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2358847702_qp0c.jpg?v=1636330215,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-care-package-stickers-3
69,Halloween Care Package Stickers - Pumpkins,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2423201592_entv.jpg?v=1636330292,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-care-package-stickers-1
70,Halloween Care Package Stickers - Bats,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/haalloween.png?v=1636329153,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-care-package-stickers
71,Halloween Deployment Care Package Stickers - Boo,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/82fd9fc3-5723-4fb5-b01c-37eb281c33f0.jpg?v=1636403191,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-deployment-care-package-flap-stickers-boo-sheet